time,data
2018-12-04T00:11:43+08:00,6cfa6618490d
2018-12-04T00:16:45+08:00,66fa7d18490d
2018-12-04T00:21:49+08:00,5afa6318490d
2018-12-04T00:26:53+08:00,52fa77183c0d
2018-12-04T00:31:54+08:00,50fa9c183c0d
2018-12-04T00:36:57+08:00,47fab318490d
2018-12-04T00:41:59+08:00,3cfa96183c0d
2018-12-04T00:46:59+08:00,37fa9c18490d
2018-12-04T00:52:05+08:00,34fabf18370d
2018-12-04T00:57:09+08:00,32fae018490d
2018-12-04T01:02:12+08:00,2dfac5183c0d
2018-12-04T01:07:13+08:00,25fab918370d
2018-12-04T01:12:16+08:00,23fad418370d
2018-12-04T01:17:19+08:00,22faf118370d
2018-12-04T01:22:24+08:00,1cfade18330d
2018-12-04T01:27:28+08:00,17fac418370d
2018-12-04T01:32:33+08:00,12fad818370d
2018-12-04T01:37:34+08:00,0ffaf818370d
2018-12-04T01:42:37+08:00,0dfafe18370d
2018-12-04T01:47:39+08:00,05fada18330d
2018-12-04T01:52:41+08:00,03fae118370d
2018-12-04T01:57:45+08:00,01fafd18330d
2018-12-04T02:02:47+08:00,00fa14192f0d
2018-12-04T02:07:50+08:00,fbf9f118330d
2018-12-04T02:12:51+08:00,f9f9eb18330d
2018-12-04T02:17:52+08:00,f8f904192f0d
2018-12-04T02:22:52+08:00,f7f91e19330d
2018-12-04T02:27:57+08:00,f0f90919330d
2018-12-04T02:33:00+08:00,edf9f018330d
2018-12-04T02:38:02+08:00,ebf901192a0d
2018-12-04T02:43:04+08:00,ecf91c19330d
2018-12-04T02:48:05+08:00,eaf92119370d
2018-12-04T02:53:06+08:00,e5f9fb18330d
2018-12-04T02:58:09+08:00,e1f9ff18330d
2018-12-04T03:03:10+08:00,e2f91b19330d
2018-12-04T03:08:13+08:00,e1f92f19370d
2018-12-04T03:13:15+08:00,dcf907192a0d
2018-12-04T03:18:16+08:00,daf9fe18330d
2018-12-04T03:23:21+08:00,d9f911192f0d
2018-12-04T03:33:27+08:00,d5f91e192f0d
2018-12-04T03:38:31+08:00,d3f9fe18330d
2018-12-04T03:43:34+08:00,d3f90a19370d
2018-12-04T03:48:36+08:00,d0f924192f0d
2018-12-04T03:53:38+08:00,d0f92e19330d
2018-12-04T03:58:39+08:00,cdf90219330d
2018-12-04T04:03:43+08:00,ccf9ff18370d
2018-12-04T04:08:47+08:00,cbf91519370d
2018-12-04T04:13:49+08:00,cbf92f192a0d
2018-12-04T04:18:52+08:00,c8f914192f0d
2018-12-04T04:23:55+08:00,c8f9f718330d
2018-12-04T04:28:56+08:00,c4f905192f0d
2018-12-04T04:33:59+08:00,c6f91f192a0d
2018-12-04T04:39:02+08:00,c8f924192f0d
2018-12-04T04:44:06+08:00,c1f9f418330d
2018-12-04T04:49:08+08:00,c1f9f1182a0d
2018-12-04T04:54:10+08:00,c1f90619330d
2018-12-04T04:59:10+08:00,c1f921192a0d
2018-12-04T05:04:11+08:00,c0f90d192f0d
2018-12-04T05:09:12+08:00,bbf9eb18330d
2018-12-04T05:14:16+08:00,bff9f618330d
2018-12-04T05:19:19+08:00,bdf90f192a0d
2018-12-04T05:24:20+08:00,bdf91b192a0d
2018-12-04T05:29:23+08:00,bbf9ee182a0d
2018-12-04T05:34:26+08:00,b9f9e4182f0d
2018-12-04T05:39:28+08:00,b9f9fe18330d
2018-12-04T05:44:33+08:00,bbf915192a0d
2018-12-04T05:49:33+08:00,b6f901192a0d
2018-12-04T05:54:34+08:00,b4f9dd18330d
2018-12-04T05:59:36+08:00,b4f9e7182a0d
2018-12-04T06:04:36+08:00,b6f906192a0d
2018-12-04T06:09:40+08:00,b6f911192a0d
2018-12-04T06:14:44+08:00,aff9e2182a0d
2018-12-04T06:19:47+08:00,aef9d7182a0d
2018-12-04T06:24:48+08:00,b1f9ee182a0d
2018-12-04T06:29:50+08:00,b2f908192a0d
2018-12-04T06:34:53+08:00,b1f907192a0d
2018-12-04T06:39:56+08:00,aff9da182a0d
2018-12-04T06:44:59+08:00,abf9de182a0d
2018-12-04T06:50:01+08:00,adf9f5182a0d
2018-12-04T06:55:04+08:00,aff90e192f0d
2018-12-04T07:00:05+08:00,abf9f4182a0d
2018-12-04T07:05:06+08:00,a8f9d7182a0d
2018-12-04T07:10:09+08:00,abf9e5182a0d
2018-12-04T07:15:12+08:00,aaf9fd182a0d
2018-12-04T07:20:13+08:00,abf90d192a0d
2018-12-04T07:25:16+08:00,a6f9de18330d
2018-12-04T07:30:16+08:00,a6f9d4182a0d
2018-12-04T07:35:17+08:00,a6f9e7182a0d
2018-12-04T07:40:22+08:00,a8f902192a0d
2018-12-04T07:45:27+08:00,a8f900192a0d
2018-12-04T07:50:31+08:00,a5f9d2182a0d
2018-12-04T07:55:35+08:00,a4f9d3182a0d
2018-12-04T08:00:40+08:00,a6f9ed182a0d
2018-12-04T08:10:41+08:00,a4f9ee182a0d
2018-12-04T08:15:43+08:00,a0f9cc182a0d
2018-12-04T08:20:46+08:00,a3f9d9182a0d
2018-12-04T08:25:47+08:00,a2f9f1182a0d
2018-12-04T08:30:51+08:00,a4f901192a0d
2018-12-04T08:35:52+08:00,a1f9d3182a0d
2018-12-04T08:40:55+08:00,a2f9c7182a0d
2018-12-04T08:45:57+08:00,a2f9dd182a0d
2018-12-04T08:51:00+08:00,a4f9f518330d
2018-12-04T08:56:05+08:00,a2f9f0182a0d
2018-12-04T09:01:08+08:00,9ff9c4182a0d
2018-12-04T09:06:11+08:00,9ff9c918330d
2018-12-04T09:11:16+08:00,9ff9e118330d
2018-12-04T09:16:18+08:00,a1f9fa182a0d
2018-12-04T09:21:19+08:00,9ef9e0182a0d
2018-12-04T09:26:20+08:00,9df9bd182a0d
2018-12-04T09:31:23+08:00,9df9c918270d
2018-12-04T09:36:24+08:00,9ff9e2182a0d
2018-12-04T09:41:28+08:00,a0f9f5182a0d
2018-12-04T09:46:31+08:00,9ef9ce182a0d
2018-12-04T09:51:36+08:00,9cf9b9182a0d
2018-12-04T09:56:40+08:00,9bf9cb182a0d
2018-12-04T10:01:44+08:00,bdf905192a0d
2018-12-04T10:06:48+08:00,ebf9f1182a0d
2018-12-04T10:11:49+08:00,97fa9d18330d
2018-12-04T10:16:53+08:00,05fb2517370d
2018-12-04T10:21:58+08:00,28fb26163c0d
2018-12-04T10:27:03+08:00,29fbb415370d
2018-12-04T10:32:07+08:00,18fb7815490d
2018-12-04T10:37:12+08:00,09fb8f153c0d
2018-12-04T10:42:13+08:00,f5fac515490d
2018-12-04T10:47:15+08:00,10fb0b16490d
2018-12-04T10:52:16+08:00,6cfbb015490d
2018-12-04T10:57:20+08:00,9efb1c15490d
2018-12-04T11:02:21+08:00,b3fbd414490d
2018-12-04T11:07:25+08:00,c7fb9714490d
2018-12-04T11:12:29+08:00,bbfb47144d0d
2018-12-04T11:17:32+08:00,aafb5714560d
2018-12-04T11:22:33+08:00,97fb84144d0d
2018-12-04T11:27:37+08:00,8bfba014490d
2018-12-04T11:32:42+08:00,9dfb99144d0d
2018-12-04T11:37:46+08:00,9ffb93144d0d
2018-12-04T11:42:47+08:00,93fb9214510d
2018-12-04T11:47:50+08:00,78fb7a144d0d
2018-12-04T11:52:51+08:00,69fba4144d0d
2018-12-04T11:57:55+08:00,6ffbd7144d0d
2018-12-04T12:02:58+08:00,66fbe3144d0d
2018-12-04T12:07:58+08:00,4cfbc714510d
2018-12-04T12:13:02+08:00,32fbe414510d
2018-12-04T12:18:07+08:00,21fb2715490d
2018-12-04T12:23:10+08:00,0dfb6715490d
2018-12-04T12:28:14+08:00,f3fa6a15490d
2018-12-04T12:33:18+08:00,fbfa9a15490d
2018-12-04T12:38:23+08:00,fcfaaf15490d
2018-12-04T12:43:25+08:00,f3fac915490d
2018-12-04T12:48:28+08:00,e4fabe15490d
2018-12-04T12:58:34+08:00,bdfaf315490d
2018-12-04T13:08:39+08:00,a1fa5c16490d
2018-12-04T13:13:40+08:00,94fa5616490d
2018-12-04T13:18:43+08:00,9dfa7a16490d
2018-12-04T13:23:47+08:00,a0fa8c16490d
2018-12-04T13:28:48+08:00,9cfaa116490d
2018-12-04T13:33:49+08:00,8dfa8b16490d
2018-12-04T13:38:49+08:00,80fa8416490d
2018-12-04T13:43:54+08:00,72fab216490d
2018-12-04T13:48:58+08:00,68fae916490d
2018-12-04T13:53:58+08:00,6ffa15173c0d
2018-12-04T13:58:59+08:00,7dfafa163c0d
2018-12-04T14:04:02+08:00,8dfada163c0d
2018-12-04T14:09:06+08:00,90fad1163c0d
2018-12-04T14:14:10+08:00,8afad816490d
2018-12-04T14:19:12+08:00,7dfab716490d
2018-12-04T14:24:15+08:00,6ffab6163c0d
2018-12-04T14:29:16+08:00,67fae216490d
2018-12-04T14:34:17+08:00,5ffa16173c0d
2018-12-04T14:39:18+08:00,54fa2e17490d
2018-12-04T14:44:22+08:00,5afa2b173c0d
2018-12-04T14:49:23+08:00,6bfa2117490d
2018-12-04T14:54:24+08:00,71fa1c173c0d
2018-12-04T14:59:25+08:00,99fa38173c0d
2018-12-04T15:04:28+08:00,a9face163c0d
2018-12-04T15:09:31+08:00,bafa8a16490d
2018-12-04T15:14:34+08:00,cafa8116490d
2018-12-04T15:19:38+08:00,e3fa7a16490d
2018-12-04T15:24:41+08:00,f6fa3316490d
2018-12-04T15:29:43+08:00,f0fae015490d
2018-12-04T15:34:44+08:00,eefaf315490d
2018-12-04T15:39:48+08:00,0bfb2116490d
2018-12-04T15:44:53+08:00,1dfbf015490d
2018-12-04T15:49:56+08:00,3efbb415490d
2018-12-04T15:55:00+08:00,68fb6c15490d
2018-12-04T16:00:01+08:00,77fb3615490d
2018-12-04T16:05:05+08:00,75fb0d15490d
2018-12-04T16:10:09+08:00,69fbe714490d
2018-12-04T16:15:10+08:00,8bfb05154d0d
2018-12-04T16:20:10+08:00,cefb0515490d
2018-12-04T16:25:14+08:00,e6fb8814560d
2018-12-04T16:30:14+08:00,2efc9d16510d
2018-12-04T16:35:17+08:00,5cfcf115530d
2018-12-04T16:40:19+08:00,b3fc5c15510d
2018-12-04T16:45:21+08:00,eafc3714570d
2018-12-04T16:50:26+08:00,28fde313570d
2018-12-04T16:55:28+08:00,46fdf0125b0d
2018-12-04T17:00:28+08:00,4afd6c125c0d
2018-12-04T17:05:33+08:00,3cfd4612600d
2018-12-04T17:10:34+08:00,45fd8e12640d
2018-12-04T17:15:38+08:00,41fd2712610d
2018-12-04T17:20:39+08:00,1ffdfb115f0d
2018-12-04T17:25:41+08:00,effc0512690d
2018-12-04T17:30:45+08:00,c3fc4112650d
2018-12-04T17:35:49+08:00,9bfc9112640d
2018-12-04T17:40:49+08:00,6dfcd0125f0d
2018-12-04T17:45:53+08:00,40fc0a135b0d
2018-12-04T17:50:55+08:00,1afc65135b0d
2018-12-04T17:55:58+08:00,14fce414600d
2018-12-04T18:00:59+08:00,23fcfa14600d
2018-12-04T18:06:03+08:00,21fc4414640d
2018-12-04T18:11:07+08:00,11fc1714640d
2018-12-04T18:16:10+08:00,fcfb21145b0d
2018-12-04T18:21:13+08:00,dafb2c14600d
2018-12-04T18:26:16+08:00,bdfb54145b0d
2018-12-04T18:31:18+08:00,a2fb9c14570d
2018-12-04T18:36:18+08:00,45fc5f1b640d
2018-12-04T18:41:22+08:00,4efc97185b0d
2018-12-04T18:46:26+08:00,47fce0155b0d
2018-12-04T18:51:30+08:00,42fc2f15600d
2018-12-04T18:56:33+08:00,2bfccc14570d
2018-12-04T19:01:38+08:00,0bfc8b145b0d
2018-12-04T19:06:40+08:00,ecfba514530d
2018-12-04T19:11:44+08:00,cefbe114570d
2018-12-04T19:16:48+08:00,bbfb0415530d
2018-12-04T19:21:50+08:00,a2fbf214530d
2018-12-04T19:26:54+08:00,8afb2615560d
2018-12-04T19:31:57+08:00,73fb6c15530d
2018-12-04T19:36:58+08:00,5afb8a15510d
2018-12-04T19:41:59+08:00,3ffb8d154d0d
2018-12-04T19:47:02+08:00,29fbcd154d0d
2018-12-04T19:52:04+08:00,16fb1816510d
2018-12-04T19:57:09+08:00,05fb4816490d
2018-12-04T20:02:11+08:00,ebfa4316490d
2018-12-04T20:07:16+08:00,dcfa7416490d
2018-12-04T20:12:16+08:00,cdfab416490d
2018-12-04T20:17:17+08:00,c1faef16490d
2018-12-04T20:22:17+08:00,affaef16490d
2018-12-04T20:27:22+08:00,9efafb16490d
2018-12-04T20:32:26+08:00,b5fa5817490d
2018-12-04T20:37:28+08:00,cafa5317490d
2018-12-04T20:42:29+08:00,cffa1b17490d
2018-12-04T20:47:32+08:00,c4fad9163c0d
2018-12-04T20:52:35+08:00,bbfae616490d
2018-12-04T20:57:38+08:00,b9fa1917490d
2018-12-04T21:02:41+08:00,d4fa2e17490d
2018-12-04T21:07:45+08:00,d4fad716490d
2018-12-04T21:12:47+08:00,d7fac216490d
2018-12-04T21:17:50+08:00,01fbdd16490d
2018-12-04T21:22:55+08:00,1afb9d16490d
2018-12-04T21:27:59+08:00,53fb4a16490d
2018-12-04T21:33:00+08:00,edfb8f15490d
2018-12-04T21:38:01+08:00,3dfc7814490d
2018-12-04T21:43:05+08:00,5efcb413490d
2018-12-04T21:48:10+08:00,5bfc62134d0d
2018-12-04T21:53:13+08:00,3ffc74134d0d
2018-12-04T21:58:18+08:00,1dfc8c134d0d
2018-12-04T22:03:22+08:00,f3fbbd13510d
2018-12-04T22:08:24+08:00,d2fb18144a0d
2018-12-04T22:13:25+08:00,b4fb6f144a0d
2018-12-04T22:18:28+08:00,94fb91144a0d
2018-12-04T22:23:31+08:00,76fbc1144d0d
2018-12-04T22:28:34+08:00,61fb1415510d
2018-12-04T22:33:38+08:00,4afb5c15560d
2018-12-04T22:38:39+08:00,34fb6a15490d
2018-12-04T22:43:41+08:00,9bfba415530d
2018-12-04T22:48:46+08:00,cbfb0c15490d
2018-12-04T22:53:49+08:00,d8fbbb144d0d
2018-12-04T22:58:51+08:00,e9fb6814530d
2018-12-04T23:03:54+08:00,e3fb3e14510d
2018-12-04T23:08:58+08:00,cffb61144e0d
2018-12-04T23:14:02+08:00,b5fb8214560d
2018-12-04T23:19:06+08:00,94fb94144a0d
2018-12-04T23:24:08+08:00,7afbd7144d0d
2018-12-04T23:29:10+08:00,61fb28154a0d
2018-12-04T23:34:11+08:00,5bfb65154d0d
2018-12-04T23:39:16+08:00,4cfb54154d0d
2018-12-04T23:44:16+08:00,3cfb7215490d
2018-12-04T23:49:18+08:00,2bfbaf154d0d
2018-12-04T23:54:19+08:00,16fbdc154d0d
2018-12-04T23:59:25+08:00,02fbd815490d
2018-12-05T00:04:27+08:00,ecfa02164d0d
2018-12-05T00:09:28+08:00,ddfa4816490d
2018-12-05T00:14:29+08:00,cdfa8716490d
2018-12-05T00:19:29+08:00,bbfa8a16490d
2018-12-05T00:24:33+08:00,a7fa9d16490d
2018-12-05T00:29:35+08:00,99fadb16490d
2018-12-05T00:34:41+08:00,8efa1a17490d
2018-12-05T00:39:46+08:00,7ffa3517490d
2018-12-05T00:44:46+08:00,71fa2b17490d
2018-12-05T00:49:47+08:00,63fa5717490d
2018-12-05T00:54:50+08:00,59fa8f173c0d
2018-12-05T00:59:51+08:00,50fabf17490d
2018-12-05T01:04:56+08:00,44fab217490d
2018-12-05T01:10:00+08:00,37fabe173c0d
2018-12-05T01:15:04+08:00,31faec173c0d
2018-12-05T01:20:07+08:00,2afa1e183c0d
2018-12-05T01:25:11+08:00,1ffa2618330d
2018-12-05T01:30:15+08:00,19fa1418370d
2018-12-05T01:35:17+08:00,12fa3118330d
2018-12-05T01:40:20+08:00,0bfa5b18370d
2018-12-05T01:45:26+08:00,08fa7d18330d
2018-12-05T01:50:27+08:00,fff96018330d
2018-12-05T01:55:30+08:00,f9f96718330d
2018-12-05T02:00:33+08:00,f5f98718330d
2018-12-05T02:05:37+08:00,f1f9ab18330d
2018-12-05T02:10:38+08:00,e9f9a318330d
2018-12-05T02:15:41+08:00,e5f99018330d
2018-12-05T02:20:42+08:00,e0f9a918330d
2018-12-05T02:25:44+08:00,dff9ca18330d
2018-12-05T02:30:45+08:00,dcf9da182f0d
2018-12-05T02:35:46+08:00,d5f9bb182a0d
2018-12-05T02:40:46+08:00,d3f9c1182f0d
2018-12-05T02:45:48+08:00,d0f9de18330d
2018-12-05T02:50:51+08:00,cdf9fb18330d
2018-12-05T02:55:54+08:00,c9f9e5182a0d
2018-12-05T03:00:55+08:00,c5f9d4182f0d
2018-12-05T03:05:55+08:00,c3f9e618370d
2018-12-05T03:10:56+08:00,c1f903192a0d
2018-12-05T03:15:58+08:00,c1f911192f0d
2018-12-05T03:21:02+08:00,bef9eb18330d
2018-12-05T03:26:03+08:00,b9f9ec182a0d
2018-12-05T03:31:07+08:00,b9f904192a0d
2018-12-05T03:36:12+08:00,bbf91e192a0d
2018-12-05T03:41:14+08:00,b9f917192a0d
2018-12-05T03:46:18+08:00,b3f9f4182a0d
2018-12-05T03:51:19+08:00,b3f9fe182a0d
2018-12-05T04:01:21+08:00,b4f92b19330d
2018-12-05T04:06:24+08:00,aff907192a0d
2018-12-05T04:11:29+08:00,acf9fb182a0d
2018-12-05T04:16:32+08:00,b0f90e192f0d
2018-12-05T04:21:36+08:00,acf92719330d
2018-12-05T04:26:39+08:00,adf929192a0d
2018-12-05T04:31:43+08:00,a8f901192f0d
2018-12-05T04:36:46+08:00,a5f902192a0d
2018-12-05T04:41:52+08:00,a5f91b192a0d
2018-12-05T04:46:56+08:00,a5f934192a0d
2018-12-05T04:51:58+08:00,a3f91b192a0d
2018-12-05T04:57:00+08:00,a0f9fe182a0d
2018-12-05T05:02:02+08:00,9ff90c192a0d
2018-12-05T05:07:04+08:00,a1f922192a0d
2018-12-05T05:12:07+08:00,a1f938192a0d
2018-12-05T05:17:11+08:00,9ef914192a0d
2018-12-05T05:22:15+08:00,9bf901192a0d
2018-12-05T05:27:16+08:00,9bf914192a0d
2018-12-05T05:32:17+08:00,9bf92c192a0d
2018-12-05T05:37:20+08:00,9ef938192a0d
2018-12-05T05:42:21+08:00,97f90d192a0d
2018-12-05T05:47:23+08:00,95f904192a0d
2018-12-05T05:52:26+08:00,96f918192a0d
2018-12-05T05:57:28+08:00,98f93119270d
2018-12-05T06:02:30+08:00,98f933192a0d
2018-12-05T06:07:32+08:00,95f905192a0d
2018-12-05T06:12:33+08:00,94f908192a0d
2018-12-05T06:17:35+08:00,94f91b19270d
2018-12-05T06:22:38+08:00,94f936192a0d
2018-12-05T06:27:42+08:00,94f927192a0d
2018-12-05T06:32:46+08:00,90f904192a0d
2018-12-05T06:37:47+08:00,91f90c192a0d
2018-12-05T06:42:49+08:00,8ff920192a0d
2018-12-05T06:47:50+08:00,92f93b192a0d
2018-12-05T06:52:53+08:00,90f91f192a0d
2018-12-05T06:57:56+08:00,8df900192a0d
2018-12-05T07:02:57+08:00,8df90c192a0d
2018-12-05T07:08:00+08:00,8df924192a0d
2018-12-05T07:13:03+08:00,8ef93b192a0d
2018-12-05T07:18:06+08:00,8bf918192a0d
2018-12-05T07:23:07+08:00,89f9fe182a0d
2018-12-05T07:28:10+08:00,89f90e192a0d
2018-12-05T07:33:11+08:00,8bf926192a0d
2018-12-05T07:38:15+08:00,8af939192a0d
2018-12-05T07:43:19+08:00,87f911192a0d
2018-12-05T07:48:21+08:00,88f9ff182a0d
2018-12-05T07:53:23+08:00,89f911192a0d
2018-12-05T07:58:25+08:00,88f929192a0d
2018-12-05T08:03:28+08:00,89f93319270d
2018-12-05T08:08:30+08:00,85f90519270d
2018-12-05T08:13:33+08:00,83f9fc18270d
2018-12-05T08:18:35+08:00,85f910192a0d
2018-12-05T08:23:36+08:00,86f92b192a0d
2018-12-05T08:28:37+08:00,85f932192a0d
2018-12-05T08:33:41+08:00,83f90319270d
2018-12-05T08:38:41+08:00,8df951192a0d
2018-12-05T08:43:43+08:00,adf9e5192a0d
2018-12-05T08:48:44+08:00,bdf9e5192a0d
2018-12-05T08:53:47+08:00,bff99f192a0d
2018-12-05T08:58:49+08:00,bff947192a0d
2018-12-05T09:03:50+08:00,bdf92e192a0d
2018-12-05T09:08:53+08:00,baf93119330d
2018-12-05T09:13:55+08:00,baf939192a0d
2018-12-05T09:18:57+08:00,b4f913192a0d
2018-12-05T09:23:57+08:00,aef9f2182a0d
2018-12-05T09:28:58+08:00,acf9fe182a0d
2018-12-05T09:34:01+08:00,abf917192a0d
2018-12-05T09:39:01+08:00,aff94d192a0d
2018-12-05T09:44:02+08:00,d5f98f19330d
2018-12-05T09:49:06+08:00,2bfad8192a0d
2018-12-05T09:54:09+08:00,74fae4182f0d
2018-12-05T09:59:11+08:00,90fa0018330d
2018-12-05T10:04:13+08:00,a1fab717330d
2018-12-05T10:09:18+08:00,07fbbc17370d
2018-12-05T10:14:21+08:00,3cfb8d163c0d
2018-12-05T10:19:25+08:00,57fb5916490d
2018-12-05T10:24:27+08:00,8dfbdf15490d
2018-12-05T10:29:29+08:00,a2fb4e15490d
2018-12-05T10:34:33+08:00,abfb0e15490d
2018-12-05T10:39:36+08:00,c0fb0c15490d
2018-12-05T10:44:38+08:00,c2fbc7144d0d
2018-12-05T10:49:40+08:00,ecfb8e144d0d
2018-12-05T10:54:41+08:00,effb47144d0d
2018-12-05T10:59:44+08:00,12fc4914560d
2018-12-05T11:04:46+08:00,0efccf13530d
2018-12-05T11:09:48+08:00,f2fbbe13560d
2018-12-05T11:14:52+08:00,d7fbf4134e0d
2018-12-05T11:19:57+08:00,bcfb2914510d
2018-12-05T11:25:00+08:00,a3fb2a14530d
2018-12-05T11:30:04+08:00,8dfb7c14510d
2018-12-05T11:35:08+08:00,85fbb4144d0d
2018-12-05T11:40:13+08:00,75fbc014560d
2018-12-05T11:45:14+08:00,8dfbfb144d0d
2018-12-05T11:50:17+08:00,b5fbe1144d0d
2018-12-05T11:55:20+08:00,c3fb92144d0d
2018-12-05T12:00:22+08:00,b3fb44144d0d
2018-12-05T12:05:25+08:00,9cfb4f14510d
2018-12-05T12:10:27+08:00,82fb8f14530d
2018-12-05T12:15:27+08:00,69fbc014510d
2018-12-05T12:20:32+08:00,49fbcb14510d
2018-12-05T12:25:34+08:00,30fb0d15490d
2018-12-05T12:30:38+08:00,1dfb6c15490d
2018-12-05T12:35:42+08:00,16fb9c15510d
2018-12-05T12:40:46+08:00,20fbcc154d0d
2018-12-05T12:45:47+08:00,6dfbb415490d
2018-12-05T12:50:48+08:00,86fb4a15490d
2018-12-05T12:55:48+08:00,9cfb5d15560d
2018-12-05T13:00:52+08:00,b7fbe014490d
2018-12-05T13:05:55+08:00,b4fb9d144d0d
2018-12-05T13:10:59+08:00,a2fba7144d0d
2018-12-05T13:16:00+08:00,89fbad14530d
2018-12-05T13:21:05+08:00,6efbb5144d0d
2018-12-05T13:26:08+08:00,53fbfb144a0d
2018-12-05T13:31:09+08:00,4afb6215490d
2018-12-05T13:36:10+08:00,40fb5e15490d
2018-12-05T13:41:10+08:00,4cfbc6164d0d
2018-12-05T13:46:15+08:00,66fbe9164d0d
2018-12-05T13:51:16+08:00,90fb25174e0d
2018-12-05T13:56:21+08:00,c8fb7a164d0d
2018-12-05T14:01:26+08:00,d2fb5c15570d
2018-12-05T14:06:31+08:00,c9fb0415570d
2018-12-05T14:11:32+08:00,b5fbff144d0d
2018-12-05T14:16:34+08:00,99fbed14510d
2018-12-05T14:21:34+08:00,7afbfe144d0d
2018-12-05T14:26:37+08:00,60fb3f154d0d
2018-12-05T14:31:38+08:00,6cfbdb154d0d
2018-12-05T14:36:43+08:00,6ffba6154d0d
2018-12-05T14:41:46+08:00,70fb70154d0d
2018-12-05T14:46:49+08:00,67fb65154d0d
2018-12-05T14:51:49+08:00,5efbca15490d
2018-12-05T14:56:51+08:00,9dfbfd154d0d
2018-12-05T15:01:53+08:00,b3fb30154d0d
2018-12-05T15:06:57+08:00,adfbf8144e0d
2018-12-05T15:11:59+08:00,9efb0615510d
2018-12-05T15:17:02+08:00,94fb9c174e0d
2018-12-05T15:22:05+08:00,84fb8a174a0d
2018-12-05T15:27:08+08:00,9dfbe317510d
2018-12-05T15:32:10+08:00,c3fb0f18510d
2018-12-05T15:37:15+08:00,e8fb4d174e0d
2018-12-05T15:42:18+08:00,f3fb0216530d
2018-12-05T15:47:20+08:00,e8fb61154a0d
2018-12-05T15:52:25+08:00,d1fb28154d0d
2018-12-05T15:57:28+08:00,b3fbe114510d
2018-12-05T16:02:28+08:00,92fbce14510d
2018-12-05T16:07:33+08:00,77fbed14530d
2018-12-05T16:12:36+08:00,61fb29154d0d
2018-12-05T16:17:39+08:00,90fbf6164d0d
2018-12-05T16:22:41+08:00,92fb2316510d
2018-12-05T16:27:42+08:00,82fb65154d0d
2018-12-05T16:32:44+08:00,6efb2f154d0d
2018-12-05T16:37:45+08:00,58fb0f154d0d
2018-12-05T16:42:49+08:00,3afb1715510d
2018-12-05T16:47:52+08:00,37fb3316490d
2018-12-05T16:52:55+08:00,38fbba15490d
2018-12-05T16:58:00+08:00,28fb6b15490d
2018-12-05T17:03:03+08:00,13fb5c15490d
2018-12-05T17:08:06+08:00,fefa8d15490d
2018-12-05T17:13:11+08:00,ecfacd15490d
2018-12-05T17:18:16+08:00,d6faf315490d
2018-12-05T17:23:19+08:00,cffab716490d
2018-12-05T17:28:24+08:00,ccfbe41b490d
2018-12-05T17:33:28+08:00,2efc47184d0d
2018-12-05T17:38:31+08:00,69fcc614490d
2018-12-05T17:43:35+08:00,6afc42134d0d
2018-12-05T17:48:36+08:00,66fcfb124d0d
2018-12-05T17:53:38+08:00,69fcce124a0d
2018-12-05T17:58:39+08:00,4ffc9212530d
2018-12-05T18:03:40+08:00,28fc94124e0d
2018-12-05T18:08:40+08:00,03fce1124e0d
2018-12-05T18:13:42+08:00,e1fb3a134d0d
2018-12-05T18:18:42+08:00,c2fb6b13530d
2018-12-05T18:23:45+08:00,9efba513530d
2018-12-05T18:28:49+08:00,82fb00144d0d
2018-12-05T18:33:54+08:00,6afb53144d0d
2018-12-05T18:38:56+08:00,4cfb7414490d
2018-12-05T18:43:57+08:00,35fba714490d
2018-12-05T18:48:59+08:00,21fbf814490d
2018-12-05T18:54:01+08:00,2dfb7b15490d
2018-12-05T18:59:02+08:00,32fb6915490d
2018-12-05T19:04:03+08:00,55fb3615490d
2018-12-05T19:09:07+08:00,73fbe814490d
2018-12-05T19:14:09+08:00,9bfb9b14490d
2018-12-05T19:19:10+08:00,a4fb1214490d
2018-12-05T19:24:12+08:00,95fbd213490d
2018-12-05T19:29:16+08:00,85fbef13490d
2018-12-05T19:34:21+08:00,7dfb4914510d
2018-12-05T19:39:22+08:00,6cfb5514490d
2018-12-05T19:44:24+08:00,5efb5714490d
2018-12-05T19:49:27+08:00,53fb7714490d
2018-12-05T19:54:31+08:00,43fbae144d0d
2018-12-05T19:59:36+08:00,2bfbcd14490d
2018-12-05T20:04:41+08:00,21fb1215490d
2018-12-05T20:09:42+08:00,30fb1d15490d
2018-12-05T20:14:43+08:00,2efb2715490d
2018-12-05T20:19:44+08:00,3bfb6515490d
2018-12-05T20:24:48+08:00,4bfb1115490d
2018-12-05T20:29:51+08:00,58fbdb14490d
2018-12-05T20:34:51+08:00,53fbc114490d
2018-12-05T20:39:55+08:00,49fbcd14490d
2018-12-05T20:44:56+08:00,33fbc714490d
2018-12-05T20:50:01+08:00,1ffbf314490d
2018-12-05T20:55:06+08:00,0bfb3f15490d
2018-12-05T21:00:09+08:00,fbfa8215490d
2018-12-05T21:05:12+08:00,e3fa9215490d
2018-12-05T21:10:15+08:00,cdfab615490d
2018-12-05T21:15:20+08:00,c4fa0b16490d
2018-12-05T21:20:20+08:00,c9fa43163c0d
2018-12-05T21:25:21+08:00,c3fa3916490d
2018-12-05T21:30:24+08:00,cbfa2e16490d
